geoid,region,state,age,week,year,season_start,flu,pneumonia,all_deaths
State,NA,New Hampshire,All,15,2014,2013,NA,NA,222
State,NA,New Jersey,All,15,2014,2013,NA,NA,1484
State,NA,New Mexico,All,15,2014,2013,NA,NA,329
State,NA,New York,All,15,2014,2013,NA,NA,1963
State,NA,New York City,All,15,2014,2013,NA,NA,1136
State,NA,North Carolina,All,15,2014,2013,NA,NA,1619
State,NA,North Dakota,All,15,2014,2013,NA,NA,124
State,NA,Ohio,All,15,2014,2013,NA,NA,2236
State,NA,Oklahoma,All,15,2014,2013,NA,NA,765
State,NA,Oregon,All,15,2014,2013,NA,NA,662
State,NA,Pennsylvania,All,15,2014,2013,NA,NA,2527
State,NA,Rhode Island,All,15,2014,2013,NA,NA,216
State,NA,South Carolina,All,15,2014,2013,NA,NA,873
State,NA,South Dakota,All,15,2014,2013,NA,NA,158
State,NA,Tennessee,All,15,2014,2013,NA,NA,1229
State,NA,Texas,All,15,2014,2013,NA,NA,3434
State,NA,Utah,All,15,2014,2013,NA,NA,349
State,NA,Vermont,All,15,2014,2013,NA,NA,113
State,NA,Virginia,All,15,2014,2013,NA,NA,1162
State,NA,Washington,All,15,2014,2013,NA,NA,986
State,NA,West Virginia,All,15,2014,2013,NA,NA,420
State,NA,Wisconsin,All,15,2014,2013,NA,NA,990
State,NA,Wyoming,All,15,2014,2013,NA,NA,77
State,NA,Alabama,All,16,2014,2013,NA,NA,1003
State,NA,Alaska,All,16,2014,2013,NA,NA,66
State,NA,Arizona,All,16,2014,2013,NA,NA,1047
State,NA,Arkansas,All,16,2014,2013,NA,NA,555
State,NA,California,All,16,2014,2013,NA,NA,4629
State,NA,Colorado,All,16,2014,2013,NA,NA,711
State,NA,Connecticut,All,16,2014,2013,NA,NA,619
State,NA,Delaware,All,16,2014,2013,NA,NA,173
State,NA,District of Columbia,All,16,2014,2013,NA,NA,95
State,NA,Florida,All,16,2014,2013,NA,NA,3544
State,NA,Georgia,All,16,2014,2013,NA,NA,1360
State,NA,Hawaii,All,16,2014,2013,NA,NA,223
State,NA,Idaho,All,16,2014,2013,NA,NA,239
State,NA,Illinois,All,16,2014,2013,NA,NA,1918
State,NA,Indiana,All,16,2014,2013,NA,NA,1102
State,NA,Iowa,All,16,2014,2013,NA,NA,560
State,NA,Kansas,All,16,2014,2013,NA,NA,511
State,NA,Kentucky,All,16,2014,2013,NA,NA,892
State,NA,Louisiana,All,16,2014,2013,NA,NA,828
State,NA,Maine,All,16,2014,2013,NA,NA,271
State,NA,Maryland,All,16,2014,2013,NA,NA,861
State,NA,Massachusetts,All,16,2014,2013,NA,NA,1124
State,NA,Michigan,All,16,2014,2013,NA,NA,1810
State,NA,Minnesota,All,16,2014,2013,NA,NA,767
State,NA,Mississippi,All,16,2014,2013,NA,NA,618
State,NA,Missouri,All,16,2014,2013,NA,NA,1115
State,NA,Montana,All,16,2014,2013,NA,NA,173
State,NA,Nebraska,All,16,2014,2013,NA,NA,299
State,NA,Nevada,All,16,2014,2013,NA,NA,407
State,NA,New Hampshire,All,16,2014,2013,NA,NA,195
State,NA,New Jersey,All,16,2014,2013,NA,NA,1398
State,NA,New Mexico,All,16,2014,2013,NA,NA,343
State,NA,New York,All,16,2014,2013,NA,NA,1878
State,NA,New York City,All,16,2014,2013,NA,NA,1072
State,NA,North Carolina,All,16,2014,2013,NA,NA,1552
State,NA,North Dakota,All,16,2014,2013,NA,NA,101
State,NA,Ohio,All,16,2014,2013,NA,NA,2150
State,NA,Oklahoma,All,16,2014,2013,NA,NA,738
State,NA,Oregon,All,16,2014,2013,NA,NA,626
State,NA,Pennsylvania,All,16,2014,2013,NA,NA,2461
State,NA,Rhode Island,All,16,2014,2013,NA,NA,177
State,NA,South Carolina,All,16,2014,2013,NA,NA,875
State,NA,South Dakota,All,16,2014,2013,NA,NA,151
State,NA,Tennessee,All,16,2014,2013,NA,NA,1202
State,NA,Texas,All,16,2014,2013,NA,NA,3419
State,NA,Utah,All,16,2014,2013,NA,NA,306
State,NA,Vermont,All,16,2014,2013,NA,NA,90
State,NA,Virginia,All,16,2014,2013,NA,NA,1247
State,NA,Washington,All,16,2014,2013,NA,NA,1021
State,NA,West Virginia,All,16,2014,2013,NA,NA,405
State,NA,Wisconsin,All,16,2014,2013,NA,NA,975
State,NA,Wyoming,All,16,2014,2013,NA,NA,70
State,NA,Alabama,All,17,2014,2013,NA,NA,938
State,NA,Alaska,All,17,2014,2013,NA,NA,68
State,NA,Arizona,All,17,2014,2013,NA,NA,972
State,NA,Arkansas,All,17,2014,2013,NA,NA,591
State,NA,California,All,17,2014,2013,NA,NA,4573
State,NA,Colorado,All,17,2014,2013,NA,NA,639
State,NA,Connecticut,All,17,2014,2013,NA,NA,620
State,NA,Delaware,All,17,2014,2013,NA,NA,167
State,NA,District of Columbia,All,17,2014,2013,NA,NA,98
State,NA,Florida,All,17,2014,2013,NA,NA,3550
State,NA,Georgia,All,17,2014,2013,NA,NA,1495
State,NA,Hawaii,All,17,2014,2013,NA,NA,190
State,NA,Idaho,All,17,2014,2013,NA,NA,240
State,NA,Illinois,All,17,2014,2013,NA,NA,2015
State,NA,Indiana,All,17,2014,2013,NA,NA,1165
State,NA,Iowa,All,17,2014,2013,NA,NA,546
State,NA,Kansas,All,17,2014,2013,NA,NA,488
State,NA,Kentucky,All,17,2014,2013,NA,NA,847
State,NA,Louisiana,All,17,2014,2013,NA,NA,824
State,NA,Maine,All,17,2014,2013,NA,NA,249
State,NA,Maryland,All,17,2014,2013,NA,NA,874
State,NA,Massachusetts,All,17,2014,2013,NA,NA,1120
State,NA,Michigan,All,17,2014,2013,NA,NA,1686
State,NA,Minnesota,All,17,2014,2013,NA,NA,758
State,NA,Mississippi,All,17,2014,2013,NA,NA,584
State,NA,Missouri,All,17,2014,2013,NA,NA,1078
State,NA,Montana,All,17,2014,2013,NA,NA,188
State,NA,Nebraska,All,17,2014,2013,NA,NA,277
State,NA,Nevada,All,17,2014,2013,NA,NA,391
State,NA,New Hampshire,All,17,2014,2013,NA,NA,226
State,NA,New Jersey,All,17,2014,2013,NA,NA,1459
State,NA,New Mexico,All,17,2014,2013,NA,NA,358
State,NA,New York,All,17,2014,2013,NA,NA,1954
State,NA,New York City,All,17,2014,2013,NA,NA,1048
State,NA,North Carolina,All,17,2014,2013,NA,NA,1659
State,NA,North Dakota,All,17,2014,2013,NA,NA,132
State,NA,Ohio,All,17,2014,2013,NA,NA,2152
State,NA,Oklahoma,All,17,2014,2013,NA,NA,711
State,NA,Oregon,All,17,2014,2013,NA,NA,649
State,NA,Pennsylvania,All,17,2014,2013,NA,NA,2472
State,NA,Rhode Island,All,17,2014,2013,NA,NA,216
State,NA,South Carolina,All,17,2014,2013,NA,NA,836
State,NA,South Dakota,All,17,2014,2013,NA,NA,134
State,NA,Tennessee,All,17,2014,2013,NA,NA,1253
State,NA,Texas,All,17,2014,2013,NA,NA,3434
State,NA,Utah,All,17,2014,2013,NA,NA,319
State,NA,Vermont,All,17,2014,2013,NA,NA,117
State,NA,Virginia,All,17,2014,2013,NA,NA,1192
State,NA,Washington,All,17,2014,2013,NA,NA,1011
State,NA,West Virginia,All,17,2014,2013,NA,NA,414
State,NA,Wisconsin,All,17,2014,2013,NA,NA,944
State,NA,Wyoming,All,17,2014,2013,NA,NA,73
State,NA,Alabama,All,18,2014,2013,NA,NA,949
State,NA,Alaska,All,18,2014,2013,NA,NA,72
State,NA,Arizona,All,18,2014,2013,NA,NA,1027
State,NA,Arkansas,All,18,2014,2013,NA,NA,563
State,NA,California,All,18,2014,2013,NA,NA,4692
State,NA,Colorado,All,18,2014,2013,NA,NA,640
State,NA,Connecticut,All,18,2014,2013,NA,NA,593
State,NA,Delaware,All,18,2014,2013,NA,NA,153
State,NA,District of Columbia,All,18,2014,2013,NA,NA,86
State,NA,Florida,All,18,2014,2013,NA,NA,3533
State,NA,Georgia,All,18,2014,2013,NA,NA,1447
State,NA,Hawaii,All,18,2014,2013,NA,NA,208
State,NA,Idaho,All,18,2014,2013,NA,NA,255
State,NA,Illinois,All,18,2014,2013,NA,NA,1888
State,NA,Indiana,All,18,2014,2013,NA,NA,1168
State,NA,Iowa,All,18,2014,2013,NA,NA,600
State,NA,Kansas,All,18,2014,2013,NA,NA,430
State,NA,Kentucky,All,18,2014,2013,NA,NA,785
State,NA,Louisiana,All,18,2014,2013,NA,NA,869
State,NA,Maine,All,18,2014,2013,NA,NA,264
State,NA,Maryland,All,18,2014,2013,NA,NA,864
State,NA,Massachusetts,All,18,2014,2013,NA,NA,1091
State,NA,Michigan,All,18,2014,2013,NA,NA,1721
State,NA,Minnesota,All,18,2014,2013,NA,NA,788
State,NA,Mississippi,All,18,2014,2013,NA,NA,624
State,NA,Missouri,All,18,2014,2013,NA,NA,1125
State,NA,Montana,All,18,2014,2013,NA,NA,161
State,NA,Nebraska,All,18,2014,2013,NA,NA,293
State,NA,Nevada,All,18,2014,2013,NA,NA,371
State,NA,New Hampshire,All,18,2014,2013,NA,NA,226
State,NA,New Jersey,All,18,2014,2013,NA,NA,1386
State,NA,New Mexico,All,18,2014,2013,NA,NA,324
State,NA,New York,All,18,2014,2013,NA,NA,1875
State,NA,New York City,All,18,2014,2013,NA,NA,1037
State,NA,North Carolina,All,18,2014,2013,NA,NA,1566
State,NA,North Dakota,All,18,2014,2013,NA,NA,132
State,NA,Ohio,All,18,2014,2013,NA,NA,2129
State,NA,Oklahoma,All,18,2014,2013,NA,NA,692
State,NA,Oregon,All,18,2014,2013,NA,NA,679
State,NA,Pennsylvania,All,18,2014,2013,NA,NA,2569
State,NA,Rhode Island,All,18,2014,2013,NA,NA,198
State,NA,South Carolina,All,18,2014,2013,NA,NA,834
State,NA,South Dakota,All,18,2014,2013,NA,NA,142
State,NA,Tennessee,All,18,2014,2013,NA,NA,1214
State,NA,Texas,All,18,2014,2013,NA,NA,3435
State,NA,Utah,All,18,2014,2013,NA,NA,300
State,NA,Vermont,All,18,2014,2013,NA,NA,90
State,NA,Virginia,All,18,2014,2013,NA,NA,1185
State,NA,Washington,All,18,2014,2013,NA,NA,982
State,NA,West Virginia,All,18,2014,2013,NA,NA,409
State,NA,Wisconsin,All,18,2014,2013,NA,NA,982
State,NA,Wyoming,All,18,2014,2013,NA,NA,89
State,NA,Alabama,All,19,2014,2013,NA,NA,935
State,NA,Alaska,All,19,2014,2013,NA,NA,83
State,NA,Arizona,All,19,2014,2013,NA,NA,984
State,NA,Arkansas,All,19,2014,2013,NA,NA,570
State,NA,California,All,19,2014,2013,NA,NA,4660
State,NA,Colorado,All,19,2014,2013,NA,NA,696
State,NA,Connecticut,All,19,2014,2013,NA,NA,596
State,NA,Delaware,All,19,2014,2013,NA,NA,166
State,NA,District of Columbia,All,19,2014,2013,NA,NA,75
State,NA,Florida,All,19,2014,2013,NA,NA,3543
State,NA,Georgia,All,19,2014,2013,NA,NA,1474
State,NA,Hawaii,All,19,2014,2013,NA,NA,215
State,NA,Idaho,All,19,2014,2013,NA,NA,217
State,NA,Illinois,All,19,2014,2013,NA,NA,1944
State,NA,Indiana,All,19,2014,2013,NA,NA,1172
State,NA,Iowa,All,19,2014,2013,NA,NA,535
State,NA,Kansas,All,19,2014,2013,NA,NA,476
State,NA,Kentucky,All,19,2014,2013,NA,NA,870
State,NA,Louisiana,All,19,2014,2013,NA,NA,871
State,NA,Maine,All,19,2014,2013,NA,NA,265
State,NA,Maryland,All,19,2014,2013,NA,NA,860
State,NA,Massachusetts,All,19,2014,2013,NA,NA,1102
State,NA,Michigan,All,19,2014,2013,NA,NA,1811
State,NA,Minnesota,All,19,2014,2013,NA,NA,841
State,NA,Mississippi,All,19,2014,2013,NA,NA,590
State,NA,Missouri,All,19,2014,2013,NA,NA,1156
State,NA,Montana,All,19,2014,2013,NA,NA,170
State,NA,Nebraska,All,19,2014,2013,NA,NA,314
State,NA,Nevada,All,19,2014,2013,NA,NA,421
State,NA,New Hampshire,All,19,2014,2013,NA,NA,205
State,NA,New Jersey,All,19,2014,2013,NA,NA,1386
State,NA,New Mexico,All,19,2014,2013,NA,NA,324
State,NA,New York,All,19,2014,2013,NA,NA,1898
State,NA,New York City,All,19,2014,2013,NA,NA,1023
State,NA,North Carolina,All,19,2014,2013,NA,NA,1622
State,NA,North Dakota,All,19,2014,2013,NA,NA,116
State,NA,Ohio,All,19,2014,2013,NA,NA,2174
State,NA,Oklahoma,All,19,2014,2013,NA,NA,749
State,NA,Oregon,All,19,2014,2013,NA,NA,650
State,NA,Pennsylvania,All,19,2014,2013,NA,NA,2622
State,NA,Rhode Island,All,19,2014,2013,NA,NA,207
State,NA,South Carolina,All,19,2014,2013,NA,NA,857
State,NA,South Dakota,All,19,2014,2013,NA,NA,147
State,NA,Tennessee,All,19,2014,2013,NA,NA,1235
State,NA,Texas,All,19,2014,2013,NA,NA,3499
State,NA,Utah,All,19,2014,2013,NA,NA,329
State,NA,Vermont,All,19,2014,2013,NA,NA,101
State,NA,Virginia,All,19,2014,2013,NA,NA,1251
State,NA,Washington,All,19,2014,2013,NA,NA,982
State,NA,West Virginia,All,19,2014,2013,NA,NA,398
State,NA,Wisconsin,All,19,2014,2013,NA,NA,970
State,NA,Wyoming,All,19,2014,2013,NA,NA,69
State,NA,Alabama,All,20,2014,2013,NA,NA,951
State,NA,Alaska,All,20,2014,2013,NA,NA,73
State,NA,Arizona,All,20,2014,2013,NA,NA,959
State,NA,Arkansas,All,20,2014,2013,NA,NA,545
State,NA,California,All,20,2014,2013,NA,NA,4583
State,NA,Colorado,All,20,2014,2013,NA,NA,647
State,NA,Connecticut,All,20,2014,2013,NA,NA,570
State,NA,Delaware,All,20,2014,2013,NA,NA,162
State,NA,District of Columbia,All,20,2014,2013,NA,NA,92
State,NA,Florida,All,20,2014,2013,NA,NA,3436
State,NA,Georgia,All,20,2014,2013,NA,NA,1405
State,NA,Hawaii,All,20,2014,2013,NA,NA,210
State,NA,Idaho,All,20,2014,2013,NA,NA,258
State,NA,Illinois,All,20,2014,2013,NA,NA,1862
State,NA,Indiana,All,20,2014,2013,NA,NA,1117
State,NA,Iowa,All,20,2014,2013,NA,NA,512
State,NA,Kansas,All,20,2014,2013,NA,NA,491
State,NA,Kentucky,All,20,2014,2013,NA,NA,819
State,NA,Louisiana,All,20,2014,2013,NA,NA,744
State,NA,Maine,All,20,2014,2013,NA,NA,269
State,NA,Maryland,All,20,2014,2013,NA,NA,796
State,NA,Massachusetts,All,20,2014,2013,NA,NA,1057
State,NA,Michigan,All,20,2014,2013,NA,NA,1723
State,NA,Minnesota,All,20,2014,2013,NA,NA,707
State,NA,Mississippi,All,20,2014,2013,NA,NA,535
State,NA,Missouri,All,20,2014,2013,NA,NA,1032
State,NA,Montana,All,20,2014,2013,NA,NA,166
State,NA,Nebraska,All,20,2014,2013,NA,NA,281
State,NA,Nevada,All,20,2014,2013,NA,NA,421
State,NA,New Hampshire,All,20,2014,2013,NA,NA,236
State,NA,New Jersey,All,20,2014,2013,NA,NA,1318
State,NA,New Mexico,All,20,2014,2013,NA,NA,324
State,NA,New York,All,20,2014,2013,NA,NA,1716
State,NA,New York City,All,20,2014,2013,NA,NA,980
State,NA,North Carolina,All,20,2014,2013,NA,NA,1522
State,NA,North Dakota,All,20,2014,2013,NA,NA,115
State,NA,Ohio,All,20,2014,2013,NA,NA,1918
State,NA,Oklahoma,All,20,2014,2013,NA,NA,705
State,NA,Oregon,All,20,2014,2013,NA,NA,668
State,NA,Pennsylvania,All,20,2014,2013,NA,NA,2366
State,NA,Rhode Island,All,20,2014,2013,NA,NA,179
State,NA,South Carolina,All,20,2014,2013,NA,NA,858
State,NA,South Dakota,All,20,2014,2013,NA,NA,112
State,NA,Tennessee,All,20,2014,2013,NA,NA,1191
State,NA,Texas,All,20,2014,2013,NA,NA,3457
State,NA,Utah,All,20,2014,2013,NA,NA,309
State,NA,Vermont,All,20,2014,2013,NA,NA,104
State,NA,Virginia,All,20,2014,2013,NA,NA,1176
State,NA,Washington,All,20,2014,2013,NA,NA,926
State,NA,West Virginia,All,20,2014,2013,NA,NA,392
State,NA,Wisconsin,All,20,2014,2013,NA,NA,929
State,NA,Wyoming,All,20,2014,2013,NA,NA,73
State,NA,Alabama,All,21,2014,2013,NA,NA,921
State,NA,Alaska,All,21,2014,2013,NA,NA,80
State,NA,Arizona,All,21,2014,2013,NA,NA,978
State,NA,Arkansas,All,21,2014,2013,NA,NA,543
State,NA,California,All,21,2014,2013,NA,NA,4436
State,NA,Colorado,All,21,2014,2013,NA,NA,676
State,NA,Connecticut,All,21,2014,2013,NA,NA,558
State,NA,Delaware,All,21,2014,2013,NA,NA,163
State,NA,District of Columbia,All,21,2014,2013,NA,NA,86
State,NA,Florida,All,21,2014,2013,NA,NA,3584
State,NA,Georgia,All,21,2014,2013,NA,NA,1460
State,NA,Hawaii,All,21,2014,2013,NA,NA,201
State,NA,Idaho,All,21,2014,2013,NA,NA,236
State,NA,Illinois,All,21,2014,2013,NA,NA,1980
State,NA,Indiana,All,21,2014,2013,NA,NA,1141
State,NA,Iowa,All,21,2014,2013,NA,NA,517
State,NA,Kansas,All,21,2014,2013,NA,NA,484
State,NA,Kentucky,All,21,2014,2013,NA,NA,799
State,NA,Louisiana,All,21,2014,2013,NA,NA,846
State,NA,Maine,All,21,2014,2013,NA,NA,242
State,NA,Maryland,All,21,2014,2013,NA,NA,810
State,NA,Massachusetts,All,21,2014,2013,NA,NA,1046
State,NA,Michigan,All,21,2014,2013,NA,NA,1738
State,NA,Minnesota,All,21,2014,2013,NA,NA,799
State,NA,Mississippi,All,21,2014,2013,NA,NA,560
State,NA,Missouri,All,21,2014,2013,NA,NA,1043
State,NA,Montana,All,21,2014,2013,NA,NA,183
State,NA,Nebraska,All,21,2014,2013,NA,NA,308
State,NA,Nevada,All,21,2014,2013,NA,NA,405
State,NA,New Hampshire,All,21,2014,2013,NA,NA,211
State,NA,New Jersey,All,21,2014,2013,NA,NA,1351
State,NA,New Mexico,All,21,2014,2013,NA,NA,353
State,NA,New York,All,21,2014,2013,NA,NA,1667
State,NA,New York City,All,21,2014,2013,NA,NA,966
State,NA,North Carolina,All,21,2014,2013,NA,NA,1563
State,NA,North Dakota,All,21,2014,2013,NA,NA,107
State,NA,Ohio,All,21,2014,2013,NA,NA,2135
State,NA,Oklahoma,All,21,2014,2013,NA,NA,700
State,NA,Oregon,All,21,2014,2013,NA,NA,632
State,NA,Pennsylvania,All,21,2014,2013,NA,NA,2372
State,NA,Rhode Island,All,21,2014,2013,NA,NA,207
State,NA,South Carolina,All,21,2014,2013,NA,NA,822
State,NA,South Dakota,All,21,2014,2013,NA,NA,146
State,NA,Tennessee,All,21,2014,2013,NA,NA,1269
State,NA,Texas,All,21,2014,2013,NA,NA,3391
State,NA,Utah,All,21,2014,2013,NA,NA,321
State,NA,Vermont,All,21,2014,2013,NA,NA,104
State,NA,Virginia,All,21,2014,2013,NA,NA,1201
State,NA,Washington,All,21,2014,2013,NA,NA,944
State,NA,West Virginia,All,21,2014,2013,NA,NA,387
State,NA,Wisconsin,All,21,2014,2013,NA,NA,911
State,NA,Wyoming,All,21,2014,2013,NA,NA,103
State,NA,Alabama,All,22,2014,2013,NA,NA,950
State,NA,Alaska,All,22,2014,2013,NA,NA,75
State,NA,Arizona,All,22,2014,2013,NA,NA,967
State,NA,Arkansas,All,22,2014,2013,NA,NA,597
State,NA,California,All,22,2014,2013,NA,NA,4585
State,NA,Colorado,All,22,2014,2013,NA,NA,660
State,NA,Connecticut,All,22,2014,2013,NA,NA,525
State,NA,Delaware,All,22,2014,2013,NA,NA,148
State,NA,District of Columbia,All,22,2014,2013,NA,NA,86
State,NA,Florida,All,22,2014,2013,NA,NA,3458
State,NA,Georgia,All,22,2014,2013,NA,NA,1478
State,NA,Hawaii,All,22,2014,2013,NA,NA,209
State,NA,Idaho,All,22,2014,2013,NA,NA,225
State,NA,Illinois,All,22,2014,2013,NA,NA,1927
State,NA,Indiana,All,22,2014,2013,NA,NA,1134
State,NA,Iowa,All,22,2014,2013,NA,NA,522
State,NA,Kansas,All,22,2014,2013,NA,NA,449
State,NA,Kentucky,All,22,2014,2013,NA,NA,818
State,NA,Louisiana,All,22,2014,2013,NA,NA,820
State,NA,Maine,All,22,2014,2013,NA,NA,264
State,NA,Maryland,All,22,2014,2013,NA,NA,833
State,NA,Massachusetts,All,22,2014,2013,NA,NA,1009
State,NA,Michigan,All,22,2014,2013,NA,NA,1759
State,NA,Minnesota,All,22,2014,2013,NA,NA,791
State,NA,Mississippi,All,22,2014,2013,NA,NA,550
State,NA,Missouri,All,22,2014,2013,NA,NA,1019
State,NA,Montana,All,22,2014,2013,NA,NA,189
State,NA,Nebraska,All,22,2014,2013,NA,NA,287
State,NA,Nevada,All,22,2014,2013,NA,NA,381
State,NA,New Hampshire,All,22,2014,2013,NA,NA,217
State,NA,New Jersey,All,22,2014,2013,NA,NA,1350
State,NA,New Mexico,All,22,2014,2013,NA,NA,332
State,NA,New York,All,22,2014,2013,NA,NA,1751
State,NA,New York City,All,22,2014,2013,NA,NA,875
State,NA,North Carolina,All,22,2014,2013,NA,NA,1626
State,NA,North Dakota,All,22,2014,2013,NA,NA,124
State,NA,Ohio,All,22,2014,2013,NA,NA,2111
State,NA,Oklahoma,All,22,2014,2013,NA,NA,692
State,NA,Oregon,All,22,2014,2013,NA,NA,593
State,NA,Pennsylvania,All,22,2014,2013,NA,NA,2381
State,NA,Rhode Island,All,22,2014,2013,NA,NA,176
State,NA,South Carolina,All,22,2014,2013,NA,NA,860
State,NA,South Dakota,All,22,2014,2013,NA,NA,123
State,NA,Tennessee,All,22,2014,2013,NA,NA,1198
State,NA,Texas,All,22,2014,2013,NA,NA,3245
State,NA,Utah,All,22,2014,2013,NA,NA,277
State,NA,Vermont,All,22,2014,2013,NA,NA,100
State,NA,Virginia,All,22,2014,2013,NA,NA,1123
State,NA,Washington,All,22,2014,2013,NA,NA,961
State,NA,West Virginia,All,22,2014,2013,NA,NA,377
State,NA,Wisconsin,All,22,2014,2013,NA,NA,948
State,NA,Wyoming,All,22,2014,2013,NA,NA,98
State,NA,Alabama,All,23,2014,2013,NA,NA,968
State,NA,Alaska,All,23,2014,2013,NA,NA,65
State,NA,Arizona,All,23,2014,2013,NA,NA,989
State,NA,Arkansas,All,23,2014,2013,NA,NA,519
State,NA,California,All,23,2014,2013,NA,NA,4577
State,NA,Colorado,All,23,2014,2013,NA,NA,616
State,NA,Connecticut,All,23,2014,2013,NA,NA,544
State,NA,Delaware,All,23,2014,2013,NA,NA,148
State,NA,District of Columbia,All,23,2014,2013,NA,NA,96
State,NA,Florida,All,23,2014,2013,NA,NA,3480
State,NA,Georgia,All,23,2014,2013,NA,NA,1422
State,NA,Hawaii,All,23,2014,2013,NA,NA,217
State,NA,Idaho,All,23,2014,2013,NA,NA,255
State,NA,Illinois,All,23,2014,2013,NA,NA,1884
State,NA,Indiana,All,23,2014,2013,NA,NA,1080
State,NA,Iowa,All,23,2014,2013,NA,NA,533
State,NA,Kansas,All,23,2014,2013,NA,NA,417
State,NA,Kentucky,All,23,2014,2013,NA,NA,809
State,NA,Louisiana,All,23,2014,2013,NA,NA,792
State,NA,Maine,All,23,2014,2013,NA,NA,243
State,NA,Maryland,All,23,2014,2013,NA,NA,857
State,NA,Massachusetts,All,23,2014,2013,NA,NA,939
State,NA,Michigan,All,23,2014,2013,NA,NA,1656
State,NA,Minnesota,All,23,2014,2013,NA,NA,688
State,NA,Mississippi,All,23,2014,2013,NA,NA,540
State,NA,Missouri,All,23,2014,2013,NA,NA,1076
State,NA,Montana,All,23,2014,2013,NA,NA,163
State,NA,Nebraska,All,23,2014,2013,NA,NA,269
State,NA,Nevada,All,23,2014,2013,NA,NA,409
State,NA,New Hampshire,All,23,2014,2013,NA,NA,242
State,NA,New Jersey,All,23,2014,2013,NA,NA,1240
State,NA,New Mexico,All,23,2014,2013,NA,NA,363
State,NA,New York,All,23,2014,2013,NA,NA,1815
State,NA,New York City,All,23,2014,2013,NA,NA,983
State,NA,North Carolina,All,23,2014,2013,NA,NA,1582
State,NA,North Dakota,All,23,2014,2013,NA,NA,115
State,NA,Ohio,All,23,2014,2013,NA,NA,2026
State,NA,Oklahoma,All,23,2014,2013,NA,NA,693
State,NA,Oregon,All,23,2014,2013,NA,NA,611
State,NA,Pennsylvania,All,23,2014,2013,NA,NA,2321
State,NA,Rhode Island,All,23,2014,2013,NA,NA,174
State,NA,South Carolina,All,23,2014,2013,NA,NA,779
State,NA,South Dakota,All,23,2014,2013,NA,NA,107
State,NA,Tennessee,All,23,2014,2013,NA,NA,1181
State,NA,Texas,All,23,2014,2013,NA,NA,3397
State,NA,Utah,All,23,2014,2013,NA,NA,305
State,NA,Vermont,All,23,2014,2013,NA,NA,110
State,NA,Virginia,All,23,2014,2013,NA,NA,1132
State,NA,Washington,All,23,2014,2013,NA,NA,967
State,NA,West Virginia,All,23,2014,2013,NA,NA,427
State,NA,Wisconsin,All,23,2014,2013,NA,NA,909
State,NA,Wyoming,All,23,2014,2013,NA,NA,100
State,NA,Alabama,All,24,2014,2013,NA,NA,902
State,NA,Alaska,All,24,2014,2013,NA,NA,74
State,NA,Arizona,All,24,2014,2013,NA,NA,971
State,NA,Arkansas,All,24,2014,2013,NA,NA,564
State,NA,California,All,24,2014,2013,NA,NA,4497
State,NA,Colorado,All,24,2014,2013,NA,NA,664
State,NA,Connecticut,All,24,2014,2013,NA,NA,568
State,NA,Delaware,All,24,2014,2013,NA,NA,179
State,NA,District of Columbia,All,24,2014,2013,NA,NA,103
State,NA,Florida,All,24,2014,2013,NA,NA,3561
State,NA,Georgia,All,24,2014,2013,NA,NA,1390
State,NA,Hawaii,All,24,2014,2013,NA,NA,204
State,NA,Idaho,All,24,2014,2013,NA,NA,253
State,NA,Illinois,All,24,2014,2013,NA,NA,1945
State,NA,Indiana,All,24,2014,2013,NA,NA,1114
State,NA,Iowa,All,24,2014,2013,NA,NA,522
State,NA,Kansas,All,24,2014,2013,NA,NA,454
State,NA,Kentucky,All,24,2014,2013,NA,NA,821
State,NA,Louisiana,All,24,2014,2013,NA,NA,782
State,NA,Maine,All,24,2014,2013,NA,NA,252
State,NA,Maryland,All,24,2014,2013,NA,NA,816
State,NA,Massachusetts,All,24,2014,2013,NA,NA,1042
State,NA,Michigan,All,24,2014,2013,NA,NA,1703
State,NA,Minnesota,All,24,2014,2013,NA,NA,772
State,NA,Mississippi,All,24,2014,2013,NA,NA,552
State,NA,Missouri,All,24,2014,2013,NA,NA,1069
State,NA,Montana,All,24,2014,2013,NA,NA,190
State,NA,Nebraska,All,24,2014,2013,NA,NA,282
State,NA,Nevada,All,24,2014,2013,NA,NA,393
State,NA,New Hampshire,All,24,2014,2013,NA,NA,221
State,NA,New Jersey,All,24,2014,2013,NA,NA,1359
State,NA,New Mexico,All,24,2014,2013,NA,NA,313
State,NA,New York,All,24,2014,2013,NA,NA,1684
State,NA,New York City,All,24,2014,2013,NA,NA,914
State,NA,North Carolina,All,24,2014,2013,NA,NA,1543
State,NA,North Dakota,All,24,2014,2013,NA,NA,97
State,NA,Ohio,All,24,2014,2013,NA,NA,2037
State,NA,Oklahoma,All,24,2014,2013,NA,NA,656
State,NA,Oregon,All,24,2014,2013,NA,NA,606
State,NA,Pennsylvania,All,24,2014,2013,NA,NA,2295
State,NA,Rhode Island,All,24,2014,2013,NA,NA,173
State,NA,South Carolina,All,24,2014,2013,NA,NA,836
State,NA,South Dakota,All,24,2014,2013,NA,NA,131
State,NA,Tennessee,All,24,2014,2013,NA,NA,1146
State,NA,Texas,All,24,2014,2013,NA,NA,3300
State,NA,Utah,All,24,2014,2013,NA,NA,294
State,NA,Vermont,All,24,2014,2013,NA,NA,99
